average_salary,city_state,company_id,company_info,company_name,company_rating,country_name,job_desc,job_title,post_date
,India,1315985,"[('Headquarters', 'Coimbatore, India'), ('Size', '1001 to 5000 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', '$1 to $2 billion (USD) per year'), ('Competitors', 'Unknown')]",Roots,4.7,India,"About the company: Roots is a one-stop solution for a traveler in a new city. It's specifically made for a modern-day traveler with unplanned destination discovery in mind. We are currently only live in Gokarna. Coming soon in the US, EU, and South Asia. RTS Network is a decentralized blockchain that creates a self-driven digital commonwealth in tourism for suppliers and consumers. About the internship: Selected intern's day-to-day responsibilities include: Creating content, including text posts, video, and images for use on social mediaOrganizing and running marketing campaigns over social media platforms (such as Facebook, Twitter, LinkedIn, Pinterest, Instagram, and Medium)Promoting products, services, and content over social media, in a way that is consistent with an organizations brand and social media strategyScheduling social media posts using applications (good to have knowledge of HootSuite and TweetDeck)Interacting with customers and dealing with reactions (likes/comments/shares)Developing new social media strategies and campaignsKeeping track of data and analyzing the performance of social media campaignsCollaborating with colleagues from across marketing departments to ensure branding is consistentCorresponding with social media influencers if required Who can apply:Number of internships available: 1 Read moreSee All",Social Media Marketing, 22 days ago
,India,641282,"[('Headquarters', 'Nashik, India'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Winjit Technologies Private Limited,2.9,India,"Job Title nbsp; nbsp; nbsp; nbsp; nbsp; nbsp; Business Development ManagerReporting To nbsp; nbsp; nbsp;CEONo of Position nbsp; 1Experience nbsp; nbsp; nbsp; nbsp;5 yearsLocation nbsp; nbsp; nbsp; nbsp; nbsp; nbsp;South AfricaQualification nbsp; nbsp; nbsp;MBAWinjit Technologies Summary Winjit is India 128; 153;s leading provider of innovative engineering solutions Founded in 2004 in the picturesque town of Nashik, Winjit has gained its recognition as an engineering technology company and marked its presence in several other countries such as US, UK, Australia, South Africa and Singapore Since its inception, Winjit has built and expanded its expertise in latest trending technologies including Internet of Things, Artificial Intelligence amp; Machine Learning, Blockchain amp; Fintech, Product Engineering and Digital Publishing We provide end-to-end solutions from conceptualization and optimization to providing real-time solutions by developing software systems for any business is our forte Position Summary Business Development manager is responsible for finding customers for Winjit 128; 153;s service sales Individual will be responsible for generating new business opportunities, drive profitable growth plan, market strategy, Identify and report business opportunities in target markets, implement and maximize new business developments Candidate should have 5 years of relevant experience in IT service sales Primary Responsibilities Develop relationships with existing and new accounts nbsp;Generate Leads for sales for assigned markets or business verticals nbsp;Hand hold customers and co-ordinate with technology teams nbsp;Revenue retention of existing accounts and new revenue generation from existing and new accounts nbsp;Technology based sales and solutions focus to drive company growth and achieve targets nbsp;Targets based sales nbsp;Pre-sales activities required to be fulfilled to close a sale Desired Skills and Experience Personal characteristicsExcellent commercial and interpersonal skills nbsp;Good communication and analytical skills nbsp;Strong problem solving ability nbsp;Possess an open minded and positive attitude nbsp;Have a proactive and dynamic approach to sales nbsp;ExperienceAt least 5 years demonstrable success in a B2B sales role nbsp;Proven skills in core sales and new business development nbsp;Ability to perform in an international work environment nbsp;Experience in international campaign management preferred nbsp; 128; An understanding of the development of mobile applications nbsp; / Skills : Sales, Bd, x22;business Development x22;, B2b Read moreSee All",Sales Consultant, 6 days ago
,Mumbai,844343,"[('Headquarters', 'Colchester, VT'), ('Size', '1 to 50 employees'), ('Founded', '2009'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', 'Less than $1 million (USD) per year'), ('Competitors', 'Unknown')]",Prime Placement,5.0,India,"Candidate Profile Hands-on experience in full stack web application development Proficient in Django , Ruby and Rails, Flask Proficient in RESTfUl API standards and best practices Development experience on Ethereum at the blockchain Software development experience with Block Chain Ethereum Deep knowledge and understanding of public blockchains Maintain and evolve the web application layer Experience with Geth and understanding of how both rpc and ipc work / Skills : Restful Api, block Chain, rpc, ipc, application Development Read moreSee All",Core Software Developer - Block Chain, 20 days ago
,Gurgaon,1888588,"[('Headquarters', 'Gurgaon, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Squadx,4.0,India,"SEO and Digital MarketerJob Description : We are looking for a great & aspiring SEO and Digital Marketer for a full-time position. Any experience of 1-5 years will do. You are one or know one, please read below.Skills Required : - Good knowledge of On-page and off-page SEO - Good understanding of SEO tools like Ahrefs, KWfinder, Agencyanalytics, VPN tool, Google SEC, analytics, adwords, KW planner, Google Webmaster etc. - Experienced in Keyword research and analytics.- Good with Google Adwords & Google Page Ranking- In-depth experience with website analytics tools (e.g, Google Analytics, NetInsight, Omniture, WebTrends- Good with managing social media handles like Facebook, Twitter, Reddit, Telegram etcRoles & Responsibilities includes :- SEO of Website- on page and off page- Track, report, and analyze website analytics and managing PPC campaigns- Develop and implement link building strategy- Generating traffic- Doing paid promotions on facebook and google adword.- Building and managing Community Company Profile : At SquadX we believe blockchain will play a key role in reshaping the future of world economics. Blockchains can help us restore the balance between rising divisions in society by promoting distributive economics and businesses.The current world of blockchain and cryptocurrency is filled with uncertainties and speculations.SquadX is striving to find value to the unknowns in blockchain and cryptocurrency world and throw light on grey areas. The rising influence of speculation is hurting the industry and only logic and awareness will impart the required clarity.Check out more about Squadx http://squadx.io and https://coingape.com (ref:updazz.com) Read moreSee All",Squadx - Search Engine Optimization & Digital Marketing Ninja (1-5 yrs) Gurgaon/Gurugram (Online/Digital marketing), 2 days ago
,Gurgaon,1887747,"[('Headquarters', 'Gurgaon, India'), ('Size', '51 to 200 employees'), ('Founded', '2017'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Nash Ventures,4.1,India,"Is coding is your first language and Python is what you breathe?  Are you are a techie genius with an outstanding developing skills in Python?  Are you a creative individual motivated to create impacts, extremely passionate for programming and technology, have strong problem solving and analytical skills, good time management skills and the ability to quickly learn new technologies in a dynamic environment, we have been looking for you- What youve done in the past:Have had strong coding experience using Python.Worked in Linux/Unix environment.Well versed in API, REST APIs, RESTful API Development.Gained experience working with Servers (example: AWS, digital ocean etc) is preferred.Expertise in DBMS (eg: SQL/NoSQL etc).Good skills in back-end programming.Relevant work experience with GIT or any version control system.Familiar with JavaScript, JQuery, HTML and CSS.Attained knowledge/exposure in web development.Developed strong OOPs concepts.Acquired good skills in Data Structures & Algorithms.Provided active contribution to Open-source projects.What makes you a good fit:Self Motivation: You have a burning need to be the best at what you do and youve got the drive to get there. With or without anyone telling you how to achieve it.Extreme dedication towards work: You arent looking to phone it in and collect a paycheck. You like what you do and do it with extreme dedication and diligence.Quick learning abilities: You have a hunger to learn new technologies. If there is any advancement in your field, you are the first to know about it.A day in your life now would be:Being involved in all aspects of development: playing a critical role in design, planning, development and deployment.Helping develop best practices for future development.Conceptualizing, designing and developing new features in the product.Owning the delivery of an entire piece of a system or application.Using technical knowledge and creative thinking to provide the most innovative solutions.Optimizing performance of the components and keeping up to date with the latest industry trends.And heres something about us: All the buzzwords in the technical industry lately? We have mastered them all. A melange of Blockchain, Virtual Reality and Artificial Intelligence taking over the world of technology and creating businesses that make economic sense.  In a work environment driven on ownership and freedom, we aim to bring the brightest minds across the nation together, to chase exciting business opportunities in these technologies to revolutionise the world.  Check us out here: http://nashventures.io/ Our unique perks:Free snacks because a full stomach brings out the best ideas.Free coffee because that fuels our awesomeness.Casual dress code because a genius at work does not need to dress to impress.Flexible timings, we do not mind if you come a bit late or leave a bit early as long as you are kicking ass while you are here.We fear that we are looking for someone who does not exist, you can prove us wrong by applying! Read moreSee All",Python Developer, 9 days ago
,New Delhi,1685202,"[('Headquarters', 'New Delhi, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",ONE Co. Work,3.0,India,"Should preferably have some knowledge of block chain/crypto currency/bitcoin.Should have a good grasp on English language/grammar.Should have a sense of content marketing including SEO and Social Media Marketing.Should be self-motivated, and be able to write independently without requirement for a lot of moderation. (ref:updazz.com) Read moreSee All",ONE Co. Work - Blockchain content writer (0-2 yrs) Delhi (Advertising / Content / Design), 12 days ago
,India,949434,"[('Headquarters', 'New Delhi, India'), ('Size', '1 to 50 employees'), ('Founded', '2014'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Less than $1 million (USD) per year'), ('Competitors', 'Madhulata Infotech, Srijan Technologies')]",Auxesis Group,4.6,India,"About the company: Auxesis, established in 2015 and among the very first players in India focussing over building Blockchain solutions initially with the aim of research and development of the nascent technology while soon emerged as an enterprise grade Blockchain solution providing company with the help of partner organisations. With a global footprint, Auxesis is recognised among The 100 most influential Blockchain companies across the globe.  Over the years Auxesis has pushed Blockchain innovation across the globe with its focus on continuous research and building in production applications for enterprises. From Cryptocurrency wallets, exchanges and payment gateways leading to push into the mainstream adoption of Bitcoin and so proving the reliability of a Blockchain network in terms of security and usability. About the internship: Selected intern's day-to-day responsibilities include: Creating content for our organizationWriting and editing content for Auxesis Group on social mediaCreating content that gives motivation to readers to join our organization this is the main criteriaProviding a laid-back, easy-to-understand writing that gets our point across. We want to make sure that the content is inclusive to everyoneAssisting our team with content that streamlining company on social media accounts (e.g. Facebook, Twitter, Instagram etc)Providing content that can be published on our websiteOur brand has a distinct personality of its own, capture the appropriate tone and create content that will encourage our audienceResearching and gathering useful information and writing relevant content as per the style, tone, and requirements Who can apply: Familiarity with internet marketing and search engine optimization will be a plus Number of internships available: 10 Read moreSee All",Content Writing, 20 days ago
,Gurgaon,1887747,"[('Headquarters', 'Gurgaon, India'), ('Size', '51 to 200 employees'), ('Founded', '2017'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Nash Ventures,4.1,India,"Nash ventures is a work environment driven on ownership and freedom, aiming to bring the brightest minds across the nation together, to chase exciting business opportunities in technologies like Blockchain, Virtual Reality and Artificial Intelligence which are revolutionizing the world.  Graphics Designer is a role requiring creative individuals with up-to-date knowledge to design solutions with high visual impact and modern UI vision. They will work on a variety of products, including websites, marketing emails, corporate identity, etc. The goal is to get the company to a next level in terms of visual approach & design. Responsibilities:Design graphics branding banners (mandatory) for digital interfaces.Work with a wide range of media and use graphic design software.Think creatively and develop new design concepts, graphics, and layouts.Prepare rough drafts and present your ideas.Amend final designs to clients comments and gain full approval.Work as part of a team with copywriters, designers, executives etc.Requirements:Proven graphic designing experience.Possession of creative flair, versatility, conceptual/visual ability and originality.Demonstrable graphic design skills with a strong portfolio.Ability to interact, communicate and present ideas.Up to date with industry leading software and technologies (In Design, Illustrator, Dreamweaver, Photoshop etc).Highly proficient in all design aspects and must have a solid design process.Perks:Excellent opportunity to test your skills in a highly competitive environment.Free snacks because we work better on full stomach.Free coffee because that fuels us to create awesomeness.Casual dress code because a genius at work does not need to dress to impress.Flexible timings, we do not mind if you come a bit late or leave a bit early as long as you are delivering awesomeness. Read moreSee All",Graphic Designer, 11 days ago
,Noida,542398,"[('Headquarters', 'Mumbai, India'), ('Size', '51 to 200 employees'), ('Founded', '2007'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",Morpheus Human Consulting Private Limited,4.7,India,"REPORTING TO Sr DeveloperPURPOSE OF THE JOB 1 Design and build financial technology applications using Blockchain Technologies Work closely with the banking industry to create high values Blockchain applications Conduct research on cryptographic schemes for Blockchain Distributed Ledger Technologies Design and develop innovative yet high quality application software for cyber security and FinTech initiatives 2 Collaborate with the energetic team to develop impactful Blockchain Proof-of-Concept and production applications Responsibilities 1 Knowledge in Blockchain technology and good understanding of the cryptographic principles Understanding of Blockchain platform such as Bitcoin, Ethereum, HyperLedger, etc is a big plus 2 Understanding of distributed system and experience in implementing cryptographic protocols is a plus 3 Hands-on experience in one or more programming languages Java, Scala, Python, JavaScript, C C , Go, etc 4 Good understanding of data structure, algorithm and design patterns 5 Must possess excellent interpersonal, verbal, and written communication skills 6 Must have collaborative mind set, be a team-player and be keen to share knowledge 7 Ability to work independently and thrive in learning new technologies SKILLS Bitcoin, Ethereum, HyperLedger nbsp;Experience 2-4 years nbsp;Qualification Graduate or BE nbsp;Gender OPEN nbsp;Number of Positions 2-Male candidates amp; 1 Female candidate nbsp;Working Days 5 days nbsp;Working Hours 12 PM-9 PM nbsp;Target Industries BFSI and Financial Sector only nbsp;Willing to relocate Yes but accommodation will not be provided by the company nbsp;Interview Process 1 Telephonic SKYPE2 F2F interviewMUST 1 Knowledge in Blockchain technology and good understanding of the cryptographic principles Understanding of Blockchain platform such as Bitcoin, Ethereum, HyperLedger, etc is a big plus 2 Hands-on experience in one or more programming languages Java, Scala, Python, JavaScript, C C , Go, etc 3 Notice period of more than 30 days will not be considered at all4 Candidates willing to relocate will be considered provided they have to accommodate their own cost If the screening team decides that you are competent enough for the demands of the position, you will be shortlisted and invited to an interview for further consideration If you were not shortlisted, we will keep your resume in our database for future reference We will not be able to contact you back in this case due to the large amount of applications we receive So if you dont hear from us within 3 days, you can assume that your application was not successful at this time About Morpheus Consulting Morpheus Consulting understands the dynamics attached to talent acquisition, relationship management and the required service levels within the regional industry Our heritage is now our main strength as we continue to work within our core markets to deliver key account management and strong contingency recruitment practices to our clients and candidates Recruitment is a people-focused business our success and growth are reliant upon our people Our team of 130 consultants based in Middle east, Asia and Africa offer a blend of international recruitment experience, coupled with a platform of local market and industry knowledge Morpheus Consulting has its presence since 2007 and has established itself as a reputed recruitment specialist in its industry With footprints in Asia, Africa and the Middle East, we offer professional and bespoke contingency and retained search services across a variety of industrial sectors This vast experience, industry expertise and knowledge enables our consultants to identify and present the highest quality candidates to our clients, in line with their business objectives and culture We have built our brand by investing in people, whether it is our own consultants, candidates, or clients This core value is central to our success, which underpins everything we do, and in return has translated into a successful and established Morpheus Consulting brand that our clients and candidates can trust Education : Any Graduate,BCA,B E B Tech Read moreSee All",Bitcoin Developer acirc- 128- 147- Noida sector 63, 18 days ago
,Bengaluru,1617367,"[('Headquarters', 'New York, NY'), ('Size', '10000+ employees'), ('Part of ', ''), ('Founded', ''), ('Type', 'Unknown'), ('Industry', 'Company - Private'), ('Revenue', 'Information Technology'), ('Competitors', 'Unknown / Non-Applicable')]",SapientNitro,3.6,India,"The future is infinitely wide and begging to be reimagined and SapientRazorfish is looking for people who have the courage to make their dent in what has always been. If you have an optimism that says there is no limit to what we can achieve in a time inviting those with vision to shake things up, then we should talk. Our work is fueled by connected thinking, challenging boundaries, and the power of digital redefining a connected world. Our people thrive because of the belief that it's both our privilege and responsibility to usher our clients and the world into what is next. We're seeking those who question the status quo and want to reimagine the way the world works while realizing a smarter way for business to help - all in service of improving the daily lives of people, the world, and your career. Next_reimagined.Job Title:Manager - Data ScienceJob Summary:Sapient is looking for a Manager, Data Science to join its Data Science practice. The role is to not only be a trusted advisor to our clients for driving the next generation innovation in applied machine learning and statistical analysis, but also a leader in advancing the group's capabilities into the future.As part of the team, you will be responsible for leading teams that create data driven solutions that at the core are driven by relevant learning algorithms. In this role you will educate internal and external teams on conceptual models for problem solving in the machine learning realm and help translate goals and objectives into data driven solutions. You will enjoy working with some of the most diverse data sets in the world, cutting edge technology, and the ability to see your insights turned into real business results on a regular basis.The role is critical in helping advance the application of machine learning as a core building block to core market offerings in e-Commerce, advertising, adtech and business transformation. In addition, you will be responsible for directing analysis that informs and improves the effectiveness of the planning, execution and optimization of marketing tactics.As an evangelist for data science, you will partner with leaders in various SapientRazorfish divisions, industries and geographies, in order to ensure that increasingly more solutions we bring to the market are data driven and are supported by a strong data sciences group.Core areas of focus for this group includes applications in customer segmentations, media and advertising optimization solutions, developing recommender systems, fraud analytics, personalization systems and forecasting.Primary Responsibilities:Design and implement high performance and robust analytical models in support of product and project objectivesResearch and bring innovations to develop next generation solutions in core functional areas related to digital marketing & customer experience solution blocks - Content and Commerce , AdTech, Customer Relationship Management (CRM), Campaign ManagementProvide technical thought leadership, coaching and mentorship in the field of data science in working with engineering and other cross functional teamsEvolve the approach for the application of machine learning/deep learning to existing program and project disciplinesDesign controlled experiments to measure changes to new user experienceSegment customers and markets to improve targeting and messaging of product recommendations and offersDirect research and evaluation for open source and vendor solutions in the analytics platforms space to guide solutionsBe responsible for solution and code quality including providing detailed and constructive design and code reviewsHelp establish standards in machine learning and statistical analysis to ensure consistency in quality across projects and teams and identify relevant process efficienciesAssess client needs and requirements to ensure your team is adopting the appropriate approach to solve client challengesExperience Guidelines:Ph.D in Computer Science, Math, Physics, Engineering, Statistics or other quantitative or computational field. Advanced degrees preferred8 years in the field of applying methods in statistical learning in developing data driven solutions preferably in the e-Commerce and Adtech domainDemonstrate proficiency with various approaches in regression, classification, and cluster analysisMust have experience in statistical programming in R, SAS, SPSS, MATLAB, Python or TensorFlowExpertise in one or more programming languages Python, R, ScalaExpertise in SQL programming languages and familiarity with Hive, PIGExperience working in a Unix/Linux environment for automating processes with shell scriptingExcellent quantitative skills and the ability to tell a story using dataStrong communication and presentation skillsAbility to initiate and drive projects from conception to completion with minimal guidancePassionate about turning data into actionable insightsProven ability to perform in-depth analysis, compile and interpret resultsEducation:Full Time Bachelor's / Master's degreeLocation:BangaloreProjects this role will support:The role is expected to support in the domain of Digital Transformation engagements which requires client applications to provide their consumers with enhanced experience by transforming the digital capabilities. The clients are not from any specific industry though few have been listed to provide the perspective.Retail: The industry is focusing on improving sales and transitioning towards online market places. They also are looking out to build solutions to understand consumers better, design models and predict consumer likes / dislikesBFSI: Clients are looking digital transformation by taking almost all services online unless regulatory restrictions come in the wayTravel and Hospitality: There is a lot of disruption happening in the domain as the market if quite competitive and the competition is cut throat. Topics such as in-venue experience, hyper personalization, mobility are driving lot of innovationAutomobile: The industry is adopting transformation in both consumer and dealer's digital enablementHealthcare: Exploring fresh ways to build patient data and derive insights. Build platforms to have real time tracking of patient's health by consolidating data from multiple sources and devices and offer personalized medicines and treatmentsTelecom: The industry is on cusp of a tipping point moving from pure play voice services to data driven offerings. Telecom players are focusing on modernizing operations, digitizing services, network upgrades and redefining their strategic identityTechnology: Defining the future with digital transformation initiatives. Cloud Computing; IOT; Blockchain & AI are the current focus areasManufacturing: Currently in a world of uneasiness. The industry is innovating on adapting technology to run supply chains & operations, monetizing digitization, and leveraging data & analyticsFMCG & CPG: Looking at cost cutting measures across all the operations. Strategizing with a more global outlook and looking at introducing products more aligned with consumer mindsetEntertainment & Media: Industry moving towards a content oriented experience available across multiple distribution channels. User insights and newer content requires robust data solutionsLogistics & Shipping: Must explore newer technologies (robotics, real time delivery, self-driving vehicles & automated warehouses) and solutions to cater to consumer need and enhanced demandsInsurance: Changing business and operating models. Enterprise Innovation Models redefining ways in why insurers collect information about consumers, discover coverage needs, identify target markets, integrate consumer data and rapidly respond to regulatory changes and complianceEducation: The industry is automation a lot of paper workflows and taking them online along with providing enhanced user experience to attract the prospective customersMarketing: Increased focus on consumer experience. Build customer centric models and gather behavioral data about consumers to deliver personalized contentInfrastructure & Real Estate: A fundamental shift in the consumer market - focus on environmental, social and financial concerns. Understanding consumer behavior is key to planning this year. Impact of data and analytics will begin to emerge, helping improve capacity planning and operational cost reductionEnergy & Utilities: Emerging energy services are threatening incumbents. Innovations in current technologies and exploring service based modelsPossible career-paths:Future growth areas in areas of Data Science and AnalyticsAbout SapientRazorfish SapientRazorfish is a new breed of transformation partner designed to help companies reimagine their businesses for the connected world. With more than 12,000 people and 70 offices around the globe, our capabilities span growth and business model strategy, new product and service innovation, customer experience, enterprise digital transformation, IT modernization, omni-channel commerce, precision marketing, change management, digital operations, digital innovation, data strategy and advanced analytics.Sapient is a registered service mark of Sapient Corporation. Read moreSee All",Manager - Data Science, 2 days ago
,Bengaluru,1617367,"[('Headquarters', 'New York, NY'), ('Size', '10000+ employees'), ('Part of ', ''), ('Founded', ''), ('Type', 'Unknown'), ('Industry', 'Company - Private'), ('Revenue', 'Information Technology'), ('Competitors', 'Unknown / Non-Applicable')]",SapientNitro,3.6,India,"The future is infinitely wide and begging to be reimagined and SapientRazorfish is looking for people who have the courage to make their dent in what has always been. If you have an optimism that says there is no limit to what we can achieve in a time inviting those with vision to shake things up, then we should talk. Our work is fueled by connected thinking, challenging boundaries, and the power of digital redefining a connected world. Our people thrive because of the belief that it's both our privilege and responsibility to usher our clients and the world into what is next. We're seeking those who question the status quo and want to reimagine the way the world works while realizing a smarter way for business to help - all in service of improving the daily lives of people, the world, and your career. Next_reimagined.Job Title:Senior Associate - Data ScienceJob Summary:Sapient is looking for a Senior Associate - Data Science to join its Data Science practice. The role is to not only be a trusted advisor to our clients for driving the next generation innovation in applied machine learning and statistical analysis but also a change agent in advancing the group's capabilities into the future.As part of the team, you will be responsible for creating data driven solutions that at the core are driven by relevant learning algorithms. In this role you will educate internal and external teams on conceptual models for problem solving in the machine learning realm and help translate goals and objectives into data driven solutions. You will enjoy working with some of the most diverse data sets in the world, cutting edge technology, and the ability to see your insights turned into real business results on a regular basis.The role is critical in helping advance the application of machine learning as a core building block to core market offerings in e-commerce, advertising, adtech and business transformation. In addition, you will be responsible for providing analysis that informs and improves the effectiveness of the planning, execution and optimization of marketing tactics. You will tie optimization metrics to the strategic intent of campaigns and the underlying business objectives.As an evangelist for data science, you will partner with leaders in various divisions, industries and geographies, in order to ensure that increasingly more solutions we bring to the market are data driven and are supported by a strong data sciences group.Core areas of focus for this group includes applications in customer segmentations, media and advertising optimization solutions, developing recommender systems, fraud analytics, personalization systems and forecasting.Primary Responsibilities:Guide and lead the evolution of internal project teams as they transition from traditional solution architectures to one's that are driven by applications in machine learningProvide technical thought leadership, coaching and mentorship in the field of data science in working with engineering and other cross functional teamsDesign controlled experiments to measure changes to new user experienceSegment customers and markets to improve targeting and messaging of product recommendations and offersDesign and implement high performance and robust analytical models in support of project objectivesResearch and evaluate open source and vendor solutions in the analytics platforms space to guide solutionsBe responsible for solution and code quality including providing detailed and constructive design and code reviewsHelp establish standards in machine learning and statistical analysis to ensure consistency in quality across projects and teamsHelp develop next generation solutions in core functional areas related to digital marketing & customer experience solution blocks - Content and Commerce, AdTech, Customer Relationship Management (CRM), Campaign ManagementExperience Guidelines:BS/MS in Computer Science, Math, Physics, Engineering, Statistics or other quantitative or computational field. Advanced degrees preferredDemonstrate proficiency with various approaches in regression, classification, and cluster analysisMust have experience in statistical programming in R, SAS, SPSS, MATLAB or PythonExpertise in one or more programming languages Python, R, ScalaExpertise in SQL programming languages and familiarity with Hive, PIGExperience working in a Unix/Linux environment for automating processes with shell scriptingExcellent quantitative skills and the ability to tell a story using dataStrong communication and presentation skillsAbility to initiate and drive projects from conception to completion with minimal guidancePassionate about turning data into actionable insightsProven ability to perform in-depth analysis, compile and interpret resultsPh.D in Computer Science, Math, Physics, Engineering, Statistics or other quantitative or computational fieldExpertise in application of machine learning algorithms on large datasetsExperience with large datasets and distributed computing (Hadoop, Spark) a plusExperience accessing data, map-reduce programming style and training models in Hadoop, SparkEducation:Full Time Bachelor's / Master's degreeLocation:BangaloreProjects this role will support:The role is expected to support in the domain of Digital Transformation engagements which requires client applications to provide their consumers with enhanced experience by transforming the digital capabilities. The clients are not from any specific industry though few have been listed to provide the perspectiveRetail: The industry is focusing on improving sales and transitioning towards online market places. They also are looking out to build solutions to understand consumers better, design models and predict consumer likes / dislikesBFSI: Clients are looking digital transformation by taking almost all services online unless regulatory restrictions come in the wayTravel and Hospitality: There is a lot of disruption happening in the domain as the market if quite competitive and the competition is cut throat. Topics such as in-venue experience, hyper personalization, mobility are driving lot of innovationAutomobile: The industry is adopting transformation in both consumer and dealer's digital enablementHealthcare: Exploring fresh ways to build patient data and derive insights. Build platforms to have real time tracking of patient's health by consolidating data from multiple sources and devices and offer personalized medicines and treatmentsTelecom: The industry is on cusp of a tipping point moving from pure play voice services to data driven offerings. Telecom players are focusing on modernizing operations, digitizing services, network upgrades and redefining their strategic identityTechnology: Defining the future with digital transformation initiatives. Cloud Computing; IOT; Blockchain & AI are the current focus areasManufacturing: Currently in a world of uneasiness. The industry is innovating on adapting technology to run supply chains & operations, monetizing digitization, and leveraging data & analyticsFMCG & CPG: Looking at cost cutting measures across all the operations. Strategizing with a more global outlook and looking at introducing products more aligned with consumer mindsetEntertainment & Media: Industry moving towards a content oriented experience available across multiple distribution channels. User insights and newer content requires robust data solutionsLogistics & Shipping: Must explore newer technologies (robotics, real time delivery, self-driving vehicles & automated warehouses) and solutions to cater to consumer need and enhanced demandsInsurance: Changing business and operating models. Enterprise Innovation Models redefining ways in why insurers collect information about consumers, discover coverage needs, identify target markets, integrate consumer data and rapidly respond to regulatory changes and complianceEducation: The industry is automation a lot of paper workflows and taking them online along with providing enhanced user experience to attract the prospective customersMarketing: Increased focus on consumer experience. Build customer centric models and gather behavioral data about consumers to deliver personalized contentInfrastructure & Real Estate: A fundamental shift in the consumer market - focus on environmental, social and financial concerns. Understanding consumer behavior is key to planning this year. Impact of data and analytics will begin to emerge, helping improve capacity planning and operational cost reductionEnergy & Utilities: Emerging energy services are threatening incumbents. Innovations in current technologies and exploring service based modelsPossible career-paths:Future growth areas in areas of Data Science and AnalyticsAbout SapientRazorfishSapientRazorfish is a new breed of transformation partner designed to help companies reimagine their businesses for the connected world. With more than 12,000 people and 70 offices around the globe, our capabilities span growth and business model strategy, new product and service innovation, customer experience, enterprise digital transformation, IT modernization, omni-channel commerce, precision marketing, change management, digital operations, digital innovation, data strategy and advanced analytics.Sapient is a registered service mark of Sapient Corporation. Read moreSee All",Senior Associate - Data Science, 2 days ago
